bus_10001,bus_10022,bus_10025,bus_10033,bus_10035,bus_10093,bus_10209,bus_10228,bus_10344,bus_10525,bus_10558,bus_10570,bus_10600,bus_10607,bus_10609,bus_10677,bus_10683,bus_10710,bus_10750,bus_10768,bus_10811,bus_10859,bus_10908,bus_10919,bus_10944,bus_10965,bus_11014,bus_11041,bus_11077,bus_13000,bus_13175,bus_13177,bus_13183,bus_13265,bus_13366,bus_13420,bus_13446,bus_13475,bus_13499,bus_13509,bus_13518,bus_13669,bus_13684,bus_13693,bus_13698,bus_20000,bus_20007,bus_20026,bus_20136,bus_20390,bus_20428,bus_20439,bus_20487,bus_21108,bus_21121,bus_21131,bus_21140,bus_21165,bus_21327,bus_21497,bus_21596,bus_21646,bus_21681,bus_23017,bus_23054,bus_23060,bus_23066,bus_23096,bus_23099,bus_23168,bus_23230,bus_23263,bus_23377,bus_23417,bus_25110,bus_25160,bus_25236,bus_25268,bus_25276,bus_25289,bus_25335,bus_25346,bus_25364,bus_25375,bus_25385,bus_25400,bus_25403,bus_25426,bus_25439,bus_25570,bus_25595,bus_25598,bus_25618,bus_25633,bus_25675,bus_25714,bus_25730,bus_25735,bus_25769,bus_25829,bus_25834,bus_25904,bus_25938,bus_26012,bus_26051,bus_26133,bus_26145,bus_26163,bus_26197,bus_28013,bus_28024,bus_28048,bus_28060,bus_28064,bus_28078,bus_28099,bus_28122,bus_28142,bus_28143,bus_28302,bus_28365,bus_28401,bus_28417,bus_28423,bus_28474,bus_28503,bus_28527,bus_28549,bus_28579,bus_28667,bus_28765,bus_28850,bus_28885,bus_29018,bus_29027,bus_29083,bus_30001,bus_30076,bus_30113,bus_30116,bus_30124,bus_30127,bus_30128,bus_30144,bus_30146,bus_30149,bus_30172,bus_30174,bus_30182,bus_30190,bus_30205,bus_30207,bus_30220,bus_30221,bus_30372,bus_30390,bus_30451,bus_40001,bus_40003,bus_40004,bus_40006,bus_40007,bus_40008,bus_40040,bus_40046,bus_40050,bus_40073,bus_40076,bus_40145,bus_40151,bus_40154,bus_40160,bus_40162,bus_40168,bus_40169,bus_40170,bus_40196,bus_40208,bus_40233,bus_40279,bus_40281,bus_40299,bus_40309,bus_40310,bus_40312,bus_40313,bus_40367,bus_40369,bus_40391,bus_40399,bus_40401,bus_40409,bus_40434,bus_40435,bus_40442,bus_40516,bus_40518,bus_40519,bus_40534,bus_40535,bus_40561,bus_40563,bus_40564,bus_40595,bus_40602,bus_40691,bus_40739,bus_40763,bus_40786,bus_40824,bus_40843,bus_40878,bus_40884,bus_40912,bus_40934,bus_40993,bus_50000,bus_50007,bus_50024,bus_50061,bus_50062,bus_50075,bus_50077,bus_50099,bus_50196,bus_50316,bus_50360,bus_50385,bus_50397,bus_50443,bus_50448,bus_53000,bus_53002,bus_53012,bus_53215,bus_53253,bus_53297,bus_60000,bus_60003,bus_60194,bus_60308,bus_60403,bus_60494,bus_60499,bus_60514,bus_60577,bus_60651,bus_60662,bus_60686,bus_60727,bus_60751,bus_60775,bus_60872,bus_60891,bus_70000,bus_70016,bus_70063,bus_70097,bus_70125,bus_70134,bus_70153,bus_70172,bus_74001,bus_74053,bus_74104,bus_74132,bus_74235,bus_77001,bus_77173,bus_77258,bus_80007,bus_80046,bus_80047,bus_80050,bus_80091
0.0,0.0,0.0,111.322,0.0,0.0,126.692,496.091,32.272,0.0,100.13499999999999,0.0,0.0,0.0,0.0,195.821,555.5980000000001,1269.743,1948.8480000000002,0.0,13.718000000000002,0.0,671.2339999999999,212.13099999999997,2602.8050000000003,282.944,3386.5679999999998,841.9950000000001,623.536,78.11,0.0,0.0,0.0,945.7030000000001,188.669,0.0,0.0,774.826,2511.43,0.0,0.0,762.879,399.592,0.0,0.0,0.0,54.966,454.025,1916.2720000000002,710.651,6.872000000000001,586.905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0669999999999997,0.0,0.0,0.0,0.0,0.0,180.43099999999998,407.942,632.912,863.2930000000001,0.0,0.0,0.0,366.94,20.067,0.0,42.678000000000004,0.0,0.0,0.0,96.745,5.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.097,0.0,0.0,18.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5889999999999995,32.989000000000004,0.0,0.0,0.0,22.851,25.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177.165,0.0,0.0,14.401,0.0,0.0,204.382,100.261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.3789999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.403999999999996,0.0,0.0,0.0,2.0869999999999997,0.0,0.0,195.377,115.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.462000000000001,0.0,116.356,27.862000000000002,0.0,57.668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.45,0.0,5.69,0.0,0.0,116.27400000000002,0.0,150.644,0.0,0.0,144.028,0.0,0.0,0.0,25.127000000000002,66.34999999999998,90.858,81.14500000000001,41.817,1385.384,118.876,0.0,335.53299999999996,16.192,0.0,0.0,0.0,0.0
0.0,0.0,0.0,111.322,0.0,0.0,126.692,496.091,32.272,0.0,100.13499999999999,0.0,0.0,0.0,0.0,195.821,555.5980000000001,1269.743,1948.8480000000002,0.0,13.718000000000002,0.0,671.2339999999999,212.13099999999997,2602.8050000000003,282.944,3386.5679999999998,841.9950000000001,623.536,78.11,0.0,0.0,0.0,945.7030000000001,188.669,0.0,0.0,774.826,2511.43,0.0,0.0,762.879,399.592,0.0,0.0,0.0,54.966,454.025,1916.2720000000002,710.651,6.872000000000001,586.905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0669999999999997,0.0,0.0,0.0,0.0,0.0,180.43099999999998,407.942,632.912,863.2930000000001,0.0,0.0,0.0,366.94,20.067,0.0,42.678000000000004,0.0,0.0,0.0,96.745,5.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.097,0.0,0.0,18.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5889999999999995,32.989000000000004,0.0,0.0,0.0,22.851,25.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177.165,0.0,0.0,14.401,0.0,0.0,204.382,100.261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.3789999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.403999999999996,0.0,0.0,0.0,2.0869999999999997,0.0,0.0,195.377,115.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.462000000000001,0.0,116.356,27.862000000000002,0.0,57.668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.45,0.0,5.69,0.0,0.0,116.27400000000002,0.0,150.644,0.0,0.0,144.028,0.0,0.0,0.0,25.127000000000002,66.34999999999998,90.858,81.14500000000001,41.817,1385.384,118.876,0.0,335.53299999999996,16.192,0.0,0.0,0.0,0.0
0.0,0.0,0.0,111.322,0.0,0.0,126.692,496.091,32.272,0.0,100.13499999999999,0.0,0.0,0.0,0.0,195.821,555.5980000000001,1269.743,1948.8480000000002,0.0,13.718000000000002,0.0,671.2339999999999,212.13099999999997,2602.8050000000003,282.944,3386.5679999999998,841.9950000000001,623.536,78.11,0.0,0.0,0.0,945.7030000000001,188.669,0.0,0.0,774.826,2511.43,0.0,0.0,762.879,399.592,0.0,0.0,0.0,54.966,454.025,1916.2720000000002,710.651,6.872000000000001,586.905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0669999999999997,0.0,0.0,0.0,0.0,0.0,180.43099999999998,407.942,632.912,863.2930000000001,0.0,0.0,0.0,366.94,20.067,0.0,42.678000000000004,0.0,0.0,0.0,96.745,5.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.097,0.0,0.0,18.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5889999999999995,32.989000000000004,0.0,0.0,0.0,22.851,25.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177.165,0.0,0.0,14.401,0.0,0.0,204.382,100.261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.3789999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.403999999999996,0.0,0.0,0.0,2.0869999999999997,0.0,0.0,195.377,115.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.462000000000001,0.0,116.356,27.862000000000002,0.0,57.668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.45,0.0,5.69,0.0,0.0,116.27400000000002,0.0,150.644,0.0,0.0,144.028,0.0,0.0,0.0,25.127000000000002,66.34999999999998,90.858,81.14500000000001,41.817,1385.384,118.876,0.0,335.53299999999996,16.192,0.0,0.0,0.0,0.0
0.0,0.0,0.0,111.322,0.0,0.0,126.692,496.091,32.272,0.0,100.13499999999999,0.0,0.0,0.0,0.0,195.821,555.5980000000001,1269.743,1948.8480000000002,0.0,13.718000000000002,0.0,671.2339999999999,212.13099999999997,2602.8050000000003,282.944,3386.5679999999998,841.9950000000001,623.536,78.11,0.0,0.0,0.0,945.7030000000001,188.669,0.0,0.0,774.826,2511.43,0.0,0.0,762.879,399.592,0.0,0.0,0.0,54.966,454.025,1916.2720000000002,710.651,6.872000000000001,586.905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0669999999999997,0.0,0.0,0.0,0.0,0.0,180.43099999999998,407.942,632.912,863.2930000000001,0.0,0.0,0.0,366.94,20.067,0.0,42.678000000000004,0.0,0.0,0.0,96.745,5.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.097,0.0,0.0,18.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5889999999999995,32.989000000000004,0.0,0.0,0.0,22.851,25.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177.165,0.0,0.0,14.401,0.0,0.0,204.382,100.261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.3789999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.403999999999996,0.0,0.0,0.0,2.0869999999999997,0.0,0.0,195.377,115.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.462000000000001,0.0,116.356,27.862000000000002,0.0,57.668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.45,0.0,5.69,0.0,0.0,116.27400000000002,0.0,150.644,0.0,0.0,144.028,0.0,0.0,0.0,25.127000000000002,66.34999999999998,90.858,81.14500000000001,41.817,1385.384,118.876,0.0,335.53299999999996,16.192,0.0,0.0,0.0,0.0
0.0,0.0,0.0,111.322,0.0,0.0,126.692,496.091,32.272,0.0,100.13499999999999,0.0,0.0,0.0,0.0,195.821,555.5980000000001,1269.743,1948.8480000000002,0.0,13.718000000000002,0.0,671.2339999999999,212.13099999999997,2602.8050000000003,282.944,3386.5679999999998,841.9950000000001,623.536,78.11,0.0,0.0,0.0,945.7030000000001,188.669,0.0,0.0,774.826,2511.43,0.0,0.0,762.879,399.592,0.0,0.0,0.0,54.966,454.025,1916.2720000000002,710.651,6.872000000000001,586.905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0669999999999997,0.0,0.0,0.0,0.0,0.0,180.43099999999998,407.942,632.912,863.2930000000001,0.0,0.0,0.0,366.94,20.067,0.0,42.678000000000004,0.0,0.0,0.0,96.745,5.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.097,0.0,0.0,18.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5889999999999995,32.989000000000004,0.0,0.0,0.0,22.851,25.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177.165,0.0,0.0,14.401,0.0,0.0,204.382,100.261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.3789999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.403999999999996,0.0,0.0,0.0,2.0869999999999997,0.0,0.0,195.377,115.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.462000000000001,0.0,116.356,27.862000000000002,0.0,57.668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.45,0.0,5.69,0.0,0.0,116.27400000000002,0.0,150.644,0.0,0.0,144.028,0.0,0.0,0.0,25.127000000000002,66.34999999999998,90.858,81.14500000000001,41.817,1385.384,118.876,0.0,335.53299999999996,16.192,0.0,0.0,0.0,0.0
0.0,0.0,0.0,111.322,0.0,0.0,126.508,500.33799999999997,32.272,0.0,100.13499999999999,0.0,0.0,0.0,0.0,193.63199999999998,574.423,1280.774,1964.628,0.0,13.862,0.0,679.271,212.13099999999997,2948.9359999999997,284.728,3398.8070000000002,866.3399999999999,625.461,77.999,0.0,0.0,0.0,942.4760000000001,187.71,0.0,0.0,782.023,2533.6710000000003,0.0,0.0,768.4920000000001,397.796,0.0,0.0,0.0,54.916,452.54299999999995,1910.9729999999997,710.965,6.888999999999999,574.9209999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.055,0.0,0.0,0.0,0.0,0.0,170.73800000000003,397.36199999999997,633.526,867.618,0.0,0.0,0.0,364.404,20.039,0.0,42.28,0.0,0.0,0.0,96.605,5.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.08100000000002,0.0,0.0,18.174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5889999999999995,36.12500000000001,0.0,0.0,0.0,22.718,25.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177.172,0.0,0.0,14.401,0.0,0.0,204.394,100.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.3810000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.668,0.0,0.0,0.0,2.04,0.0,0.0,203.78300000000002,115.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.462000000000001,0.0,94.968,27.862000000000002,0.0,57.832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.45,0.0,5.872000000000001,0.0,0.0,111.67999999999999,0.0,146.79500000000002,0.0,0.0,144.13099999999997,0.0,0.0,0.0,25.54,82.59399999999998,91.387,92.22399999999999,41.61600000000001,1426.5570000000002,118.876,0.0,342.031,16.189,0.0,0.0,0.0,0.0
0.0,0.0,0.0,111.322,0.0,0.0,126.508,500.33799999999997,32.272,0.0,100.13499999999999,0.0,0.0,0.0,0.0,193.63199999999998,574.423,1280.774,1964.628,0.0,13.862,0.0,679.271,212.13099999999997,2948.9359999999997,284.728,3398.8070000000002,866.3399999999999,625.461,77.999,0.0,0.0,0.0,942.4760000000001,187.71,0.0,0.0,782.023,2533.6710000000003,0.0,0.0,768.4920000000001,397.796,0.0,0.0,0.0,54.916,452.54299999999995,1910.9729999999997,710.965,6.888999999999999,574.9209999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.055,0.0,0.0,0.0,0.0,0.0,170.73800000000003,397.36199999999997,633.526,867.618,0.0,0.0,0.0,364.404,20.039,0.0,42.28,0.0,0.0,0.0,96.605,5.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.08100000000002,0.0,0.0,18.174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5889999999999995,36.12500000000001,0.0,0.0,0.0,22.718,25.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177.172,0.0,0.0,14.401,0.0,0.0,204.394,100.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.3810000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.668,0.0,0.0,0.0,2.04,0.0,0.0,203.78300000000002,115.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.462000000000001,0.0,94.968,27.862000000000002,0.0,57.832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.45,0.0,5.872000000000001,0.0,0.0,111.67999999999999,0.0,146.79500000000002,0.0,0.0,144.13099999999997,0.0,0.0,0.0,25.54,82.59399999999998,91.387,92.22399999999999,41.61600000000001,1426.5570000000002,118.876,0.0,342.031,16.189,0.0,0.0,0.0,0.0
0.0,0.0,0.0,111.322,0.0,0.0,126.508,500.33799999999997,32.272,0.0,100.13499999999999,0.0,0.0,0.0,0.0,193.63199999999998,574.423,1280.774,1964.628,0.0,13.862,0.0,679.271,212.13099999999997,2948.9359999999997,284.728,3398.8070000000002,866.3399999999999,625.461,77.999,0.0,0.0,0.0,942.4760000000001,187.71,0.0,0.0,782.023,2533.6710000000003,0.0,0.0,768.4920000000001,397.796,0.0,0.0,0.0,54.916,452.54299999999995,1910.9729999999997,710.965,6.888999999999999,574.9209999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.055,0.0,0.0,0.0,0.0,0.0,170.73800000000003,397.36199999999997,633.526,867.618,0.0,0.0,0.0,364.404,20.039,0.0,42.28,0.0,0.0,0.0,96.605,5.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.08100000000002,0.0,0.0,18.174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5889999999999995,36.12500000000001,0.0,0.0,0.0,22.718,25.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177.172,0.0,0.0,14.401,0.0,0.0,204.394,100.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.3810000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.668,0.0,0.0,0.0,2.04,0.0,0.0,203.78300000000002,115.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.462000000000001,0.0,94.968,27.862000000000002,0.0,57.832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.45,0.0,5.872000000000001,0.0,0.0,111.67999999999999,0.0,146.79500000000002,0.0,0.0,144.13099999999997,0.0,0.0,0.0,25.54,82.59399999999998,91.387,92.22399999999999,41.61600000000001,1426.5570000000002,118.876,0.0,342.031,16.189,0.0,0.0,0.0,0.0
0.0,0.0,0.0,111.322,0.0,0.0,126.508,500.33799999999997,32.272,0.0,100.13499999999999,0.0,0.0,0.0,0.0,193.63199999999998,574.423,1280.774,1964.628,0.0,13.862,0.0,679.271,212.13099999999997,2948.9359999999997,284.728,3398.8070000000002,866.3399999999999,625.461,77.999,0.0,0.0,0.0,942.4760000000001,187.71,0.0,0.0,782.023,2533.6710000000003,0.0,0.0,768.4920000000001,397.796,0.0,0.0,0.0,54.916,452.54299999999995,1910.9729999999997,710.965,6.888999999999999,574.9209999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.055,0.0,0.0,0.0,0.0,0.0,170.73800000000003,397.36199999999997,633.526,867.618,0.0,0.0,0.0,364.404,20.039,0.0,42.28,0.0,0.0,0.0,96.605,5.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.08100000000002,0.0,0.0,18.174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5889999999999995,36.12500000000001,0.0,0.0,0.0,22.718,25.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177.172,0.0,0.0,14.401,0.0,0.0,204.394,100.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.3810000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.668,0.0,0.0,0.0,2.04,0.0,0.0,203.78300000000002,115.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.462000000000001,0.0,94.968,27.862000000000002,0.0,57.832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.45,0.0,5.872000000000001,0.0,0.0,111.67999999999999,0.0,146.79500000000002,0.0,0.0,144.13099999999997,0.0,0.0,0.0,25.54,82.59399999999998,91.387,92.22399999999999,41.61600000000001,1426.5570000000002,118.876,0.0,342.031,16.189,0.0,0.0,0.0,0.0
0.0,0.0,0.0,111.322,0.0,0.0,126.508,500.33799999999997,32.272,0.0,100.13499999999999,0.0,0.0,0.0,0.0,193.63199999999998,574.423,1280.774,1964.628,0.0,13.862,0.0,679.271,212.13099999999997,2948.9359999999997,284.728,3398.8070000000002,866.3399999999999,625.461,77.999,0.0,0.0,0.0,942.4760000000001,187.71,0.0,0.0,782.023,2533.6710000000003,0.0,0.0,768.4920000000001,397.796,0.0,0.0,0.0,54.916,452.54299999999995,1910.9729999999997,710.965,6.888999999999999,574.9209999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.055,0.0,0.0,0.0,0.0,0.0,170.73800000000003,397.36199999999997,633.526,867.618,0.0,0.0,0.0,364.404,20.039,0.0,42.28,0.0,0.0,0.0,96.605,5.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.08100000000002,0.0,0.0,18.174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5889999999999995,36.12500000000001,0.0,0.0,0.0,22.718,25.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177.172,0.0,0.0,14.401,0.0,0.0,204.394,100.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.3810000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.668,0.0,0.0,0.0,2.04,0.0,0.0,203.78300000000002,115.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.462000000000001,0.0,94.968,27.862000000000002,0.0,57.832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.45,0.0,5.872000000000001,0.0,0.0,111.67999999999999,0.0,146.79500000000002,0.0,0.0,144.13099999999997,0.0,0.0,0.0,25.54,82.59399999999998,91.387,92.22399999999999,41.61600000000001,1426.5570000000002,118.876,0.0,342.031,16.189,0.0,0.0,0.0,0.0
