bus_10001,bus_10022,bus_10025,bus_10033,bus_10035,bus_10093,bus_10209,bus_10228,bus_10344,bus_10525,bus_10558,bus_10570,bus_10600,bus_10607,bus_10609,bus_10677,bus_10711,bus_10750,bus_10768,bus_10811,bus_10860,bus_10912,bus_10965,bus_11016,bus_11045,bus_13000,bus_13175,bus_13177,bus_13181,bus_13265,bus_13366,bus_13420,bus_13446,bus_13504,bus_13511,bus_13670,bus_13684,bus_13693,bus_13698,bus_20000,bus_20007,bus_20026,bus_20136,bus_20393,bus_20490,bus_21108,bus_21121,bus_21131,bus_21140,bus_21165,bus_21497,bus_21597,bus_21647,bus_23017,bus_23054,bus_23060,bus_23099,bus_23168,bus_23230,bus_23263,bus_23377,bus_23418,bus_25160,bus_25268,bus_25276,bus_25289,bus_25335,bus_25364,bus_25375,bus_25385,bus_25400,bus_25403,bus_25426,bus_25439,bus_25570,bus_25595,bus_25598,bus_25618,bus_25675,bus_25714,bus_25730,bus_25769,bus_25830,bus_25938,bus_26100,bus_26116,bus_26133,bus_26163,bus_26201,bus_28013,bus_28048,bus_28060,bus_28064,bus_28078,bus_28099,bus_28122,bus_28142,bus_28302,bus_28365,bus_28401,bus_28417,bus_28474,bus_28503,bus_28527,bus_28549,bus_28667,bus_29020,bus_30001,bus_30076,bus_30113,bus_30116,bus_30124,bus_30127,bus_30128,bus_30144,bus_30146,bus_30149,bus_30172,bus_30174,bus_30182,bus_30190,bus_30205,bus_30207,bus_30220,bus_30221,bus_30374,bus_30392,bus_30456,bus_40001,bus_40003,bus_40004,bus_40006,bus_40007,bus_40008,bus_40040,bus_40050,bus_40073,bus_40076,bus_40145,bus_40151,bus_40154,bus_40160,bus_40162,bus_40168,bus_40169,bus_40196,bus_40208,bus_40233,bus_40279,bus_40281,bus_40299,bus_40309,bus_40310,bus_40367,bus_40369,bus_40391,bus_40399,bus_40401,bus_40409,bus_40515,bus_40518,bus_40519,bus_40534,bus_40535,bus_40563,bus_40564,bus_40595,bus_40602,bus_40691,bus_40787,bus_40829,bus_40844,bus_40881,bus_40917,bus_40935,bus_40961,bus_40994,bus_50000,bus_50007,bus_50024,bus_50075,bus_50077,bus_50099,bus_50196,bus_50316,bus_50365,bus_50385,bus_50399,bus_50448,bus_53000,bus_53002,bus_53012,bus_53217,bus_53297,bus_60000,bus_60003,bus_60194,bus_60308,bus_60403,bus_60494,bus_60514,bus_60577,bus_60663,bus_60688,bus_60751,bus_60872,bus_70000,bus_70016,bus_70063,bus_70098,bus_70155,bus_70172,bus_74001,bus_74053,bus_74104,bus_74132,bus_74235,bus_77001,bus_77173,bus_77261,bus_80007,bus_80046,bus_80047,bus_80050,bus_80093
0.0,0.0,0.0,1307.0319802778554,0.0,0.0,1021.7163467545524,8828.66629078377,333.7477857270532,0.0,1141.7088578791609,0.0,0.0,0.0,0.0,2271.016977993597,18947.57693745388,35157.60253320938,0.0,158.97059597439625,0.0,22755.08514009542,15500.263400553928,41526.7481066635,4715.765068412311,800.0354934582508,0.0,0.0,0.0,11724.78013292174,3246.2995730781763,0.0,11068.885223030105,42891.19410834022,19988.561696754467,16422.50451437926,3559.0923764944446,0.0,0.0,0.0,441.31130066669965,3776.8528352519374,38900.57399061821,10433.011439860282,0.0,0.0,0.0,0.0,0.0,0.0,1505.8579903685993,38.187351278638396,0.0,0.0,0.0,0.0,15267.151588278091,15253.636165580283,329.14978435585584,0.0,0.0,3270.408975004416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.712394055826316,0.0,0.0,0.0,0.0,0.0,0.0,453.0519545836728,1030.2703399024954,1613.615959377603,0.0,0.0,0.0,9145.228560307474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3417.7923489807563,0.0,0.0,0.0,62.42859384770834,0.0,0.0,2852.220633749358,1274.383576192719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10407.277892286455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1223.4446654489984,0.0,15.068104726292606,0.0,0.0,3265.1784918372637,2049.110551896951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.090792226787585,778.5676863252261,254.46725993031092,0.0,783.1872051958582,42.58599997000935,0.0,0.0,0.0,0.0,471.2666694035692,0.0,0.0,1057.2616655270674,2800.319579060255,0.0,0.0,1682.9094153861706,0.0,271.93693513810166,1864.6058115775606,1217.156482202257,1906.9313791515287,755.4181055302386,13897.396641184014,0.0,0.0,6327.140990595733,48.828782367518855,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1307.0319802778554,0.0,0.0,1021.7163467545524,8828.66629078377,333.7477857270532,0.0,1141.7088578791609,0.0,0.0,0.0,0.0,2271.016977993597,18947.57693745388,35157.60253320938,0.0,158.97059597439625,0.0,22755.08514009542,15500.263400553928,41526.7481066635,4715.765068412311,800.0354934582508,0.0,0.0,0.0,11724.78013292174,3246.2995730781763,0.0,11068.885223030105,42891.19410834022,19988.561696754467,16422.50451437926,3559.0923764944446,0.0,0.0,0.0,441.31130066669965,3776.8528352519374,38900.57399061821,10433.011439860282,0.0,0.0,0.0,0.0,0.0,0.0,1505.8579903685993,38.187351278638396,0.0,0.0,0.0,0.0,15267.151588278091,15253.636165580283,329.14978435585584,0.0,0.0,3270.408975004416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.712394055826316,0.0,0.0,0.0,0.0,0.0,0.0,453.0519545836728,1030.2703399024954,1613.615959377603,0.0,0.0,0.0,9145.228560307474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3417.7923489807563,0.0,0.0,0.0,62.42859384770834,0.0,0.0,2852.220633749358,1274.383576192719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10407.277892286455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1223.4446654489984,0.0,15.068104726292606,0.0,0.0,3265.1784918372637,2049.110551896951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.090792226787585,778.5676863252261,254.46725993031092,0.0,783.1872051958582,42.58599997000935,0.0,0.0,0.0,0.0,471.2666694035692,0.0,0.0,1057.2616655270674,2800.319579060255,0.0,0.0,1682.9094153861706,0.0,271.93693513810166,1864.6058115775606,1217.156482202257,1906.9313791515287,755.4181055302386,13897.396641184014,0.0,0.0,6327.140990595733,48.828782367518855,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1133.5123741751686,0.0,0.0,980.0051541256416,8325.193333596779,336.35335590571685,0.0,1487.5483828956958,0.0,0.0,0.0,0.0,1953.4967733677358,23409.406345059826,43211.86369848845,0.0,144.1664016971702,0.0,27946.449352949185,12740.66172631855,47016.98129951338,3956.5435137461054,851.5342750902909,0.0,0.0,0.0,8930.67841800294,2704.3678464110985,0.0,9100.414434524659,47346.093585334296,20858.435687091005,15795.650855876695,3998.546691238339,0.0,0.0,0.0,469.7187657185037,5462.410624471406,47373.34798828921,18647.393648004017,0.0,0.0,0.0,0.0,0.0,0.0,1550.5029306295157,57.11736144447234,0.0,0.0,0.0,0.0,20074.339397369098,15667.645559799006,633.5999999999999,0.0,0.0,10943.95793276732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796.2030741729276,0.0,0.0,0.0,0.0,0.0,0.0,665.1706843322639,1234.1455367208043,1305.1915385838652,0.0,0.0,0.0,9721.062213431629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9230.962238304463,0.0,0.0,0.0,81.05528470613879,0.0,0.0,2874.499108064371,1659.7926888429383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12003.513286484053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,972.9475961538463,0.0,14.510140172979423,0.0,0.0,2636.5003362246634,1789.1181070402017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.12750445967514,799.1033357174141,243.3043520509557,0.0,447.6685314564519,24.342085838535663,0.0,0.0,0.0,0.0,508.03415437630497,0.0,0.0,1035.5481150000094,2226.9615122377622,0.0,0.0,1502.0381231305055,0.0,247.52842723301094,1508.207445860262,1052.6991297748393,1516.4921625874124,175.40770452843424,12891.435965913442,0.0,0.0,2785.4318685751737,0.39123141719313603,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1133.5123741751686,0.0,0.0,980.0051541256416,8325.193333596779,336.35335590571685,0.0,1487.5483828956958,0.0,0.0,0.0,0.0,1953.4967733677358,23409.406345059826,43211.86369848845,0.0,144.1664016971702,0.0,27946.449352949185,12740.66172631855,47016.98129951338,3956.5435137461054,851.5342750902909,0.0,0.0,0.0,8930.67841800294,2704.3678464110985,0.0,9100.414434524659,47346.093585334296,20858.435687091005,15795.650855876695,3998.546691238339,0.0,0.0,0.0,469.7187657185037,5462.410624471406,47373.34798828921,18647.393648004017,0.0,0.0,0.0,0.0,0.0,0.0,1550.5029306295157,57.11736144447234,0.0,0.0,0.0,0.0,20074.339397369098,15667.645559799006,633.5999999999999,0.0,0.0,10943.95793276732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796.2030741729276,0.0,0.0,0.0,0.0,0.0,0.0,665.1706843322639,1234.1455367208043,1305.1915385838652,0.0,0.0,0.0,9721.062213431629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9230.962238304463,0.0,0.0,0.0,81.05528470613879,0.0,0.0,2874.499108064371,1659.7926888429383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12003.513286484053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,972.9475961538463,0.0,14.510140172979423,0.0,0.0,2636.5003362246634,1789.1181070402017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.12750445967514,799.1033357174141,243.3043520509557,0.0,447.6685314564519,24.342085838535663,0.0,0.0,0.0,0.0,508.03415437630497,0.0,0.0,1035.5481150000094,2226.9615122377622,0.0,0.0,1502.0381231305055,0.0,247.52842723301094,1508.207445860262,1052.6991297748393,1516.4921625874124,175.40770452843424,12891.435965913442,0.0,0.0,2785.4318685751737,0.39123141719313603,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1133.5123741751686,0.0,0.0,980.0051541256416,8325.193333596779,336.35335590571685,0.0,1487.5483828956958,0.0,0.0,0.0,0.0,1953.4967733677358,23409.406345059826,43211.86369848845,0.0,144.1664016971702,0.0,27946.449352949185,12740.66172631855,47016.98129951338,3956.5435137461054,851.5342750902909,0.0,0.0,0.0,8930.67841800294,2704.3678464110985,0.0,9100.414434524659,47346.093585334296,20858.435687091005,15795.650855876695,3998.546691238339,0.0,0.0,0.0,469.7187657185037,5462.410624471406,47373.34798828921,18647.393648004017,0.0,0.0,0.0,0.0,0.0,0.0,1550.5029306295157,57.11736144447234,0.0,0.0,0.0,0.0,20074.339397369098,15667.645559799006,633.5999999999999,0.0,0.0,10943.95793276732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796.2030741729276,0.0,0.0,0.0,0.0,0.0,0.0,665.1706843322639,1234.1455367208043,1305.1915385838652,0.0,0.0,0.0,9721.062213431629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9230.962238304463,0.0,0.0,0.0,81.05528470613879,0.0,0.0,2874.499108064371,1659.7926888429383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12003.513286484053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,972.9475961538463,0.0,14.510140172979423,0.0,0.0,2636.5003362246634,1789.1181070402017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.12750445967514,799.1033357174141,243.3043520509557,0.0,447.6685314564519,24.342085838535663,0.0,0.0,0.0,0.0,508.03415437630497,0.0,0.0,1035.5481150000094,2226.9615122377622,0.0,0.0,1502.0381231305055,0.0,247.52842723301094,1508.207445860262,1052.6991297748393,1516.4921625874124,175.40770452843424,12891.435965913442,0.0,0.0,2785.4318685751737,0.39123141719313603,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1133.5123741751686,0.0,0.0,980.0051541256416,8325.193333596779,336.35335590571685,0.0,1487.5483828956958,0.0,0.0,0.0,0.0,1953.4967733677358,23409.406345059826,43211.86369848845,0.0,144.1664016971702,0.0,27946.449352949185,12740.66172631855,47016.98129951338,3956.5435137461054,851.5342750902909,0.0,0.0,0.0,8930.67841800294,2704.3678464110985,0.0,9100.414434524659,47346.093585334296,20858.435687091005,15795.650855876695,3998.546691238339,0.0,0.0,0.0,469.7187657185037,5462.410624471406,47373.34798828921,18647.393648004017,0.0,0.0,0.0,0.0,0.0,0.0,1550.5029306295157,57.11736144447234,0.0,0.0,0.0,0.0,20074.339397369098,15667.645559799006,633.5999999999999,0.0,0.0,10943.95793276732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796.2030741729276,0.0,0.0,0.0,0.0,0.0,0.0,665.1706843322639,1234.1455367208043,1305.1915385838652,0.0,0.0,0.0,9721.062213431629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9230.962238304463,0.0,0.0,0.0,81.05528470613879,0.0,0.0,2874.499108064371,1659.7926888429383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12003.513286484053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,972.9475961538463,0.0,14.510140172979423,0.0,0.0,2636.5003362246634,1789.1181070402017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.12750445967514,799.1033357174141,243.3043520509557,0.0,447.6685314564519,24.342085838535663,0.0,0.0,0.0,0.0,508.03415437630497,0.0,0.0,1035.5481150000094,2226.9615122377622,0.0,0.0,1502.0381231305055,0.0,247.52842723301094,1508.207445860262,1052.6991297748393,1516.4921625874124,175.40770452843424,12891.435965913442,0.0,0.0,2785.4318685751737,0.39123141719313603,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1133.5123741751686,0.0,0.0,980.0051541256416,8325.193333596779,336.35335590571685,0.0,1487.5483828956958,0.0,0.0,0.0,0.0,1953.4967733677358,23409.406345059826,43211.86369848845,0.0,144.1664016971702,0.0,27946.449352949185,12740.66172631855,47016.98129951338,3956.5435137461054,851.5342750902909,0.0,0.0,0.0,8930.67841800294,2704.3678464110985,0.0,9100.414434524659,47346.093585334296,20858.435687091005,15795.650855876695,3998.546691238339,0.0,0.0,0.0,469.7187657185037,5462.410624471406,47373.34798828921,18647.393648004017,0.0,0.0,0.0,0.0,0.0,0.0,1550.5029306295157,57.11736144447234,0.0,0.0,0.0,0.0,20074.339397369098,15667.645559799006,633.5999999999999,0.0,0.0,10943.95793276732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796.2030741729276,0.0,0.0,0.0,0.0,0.0,0.0,665.1706843322639,1234.1455367208043,1305.1915385838652,0.0,0.0,0.0,9721.062213431629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9230.962238304463,0.0,0.0,0.0,81.05528470613879,0.0,0.0,2874.499108064371,1659.7926888429383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12003.513286484053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,972.9475961538463,0.0,14.510140172979423,0.0,0.0,2636.5003362246634,1789.1181070402017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.12750445967514,799.1033357174141,243.3043520509557,0.0,447.6685314564519,24.342085838535663,0.0,0.0,0.0,0.0,508.03415437630497,0.0,0.0,1035.5481150000094,2226.9615122377622,0.0,0.0,1502.0381231305055,0.0,247.52842723301094,1508.207445860262,1052.6991297748393,1516.4921625874124,175.40770452843424,12891.435965913442,0.0,0.0,2785.4318685751737,0.39123141719313603,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1133.5123741751686,0.0,0.0,980.0051541256416,8325.193333596779,336.35335590571685,0.0,1487.5483828956958,0.0,0.0,0.0,0.0,1953.4967733677358,23409.406345059826,43211.86369848845,0.0,144.1664016971702,0.0,27946.449352949185,12740.66172631855,47016.98129951338,3956.5435137461054,851.5342750902909,0.0,0.0,0.0,8930.67841800294,2704.3678464110985,0.0,9100.414434524659,47346.093585334296,20858.435687091005,15795.650855876695,3998.546691238339,0.0,0.0,0.0,469.7187657185037,5462.410624471406,47373.34798828921,18647.393648004017,0.0,0.0,0.0,0.0,0.0,0.0,1550.5029306295157,57.11736144447234,0.0,0.0,0.0,0.0,20074.339397369098,15667.645559799006,633.5999999999999,0.0,0.0,10943.95793276732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796.2030741729276,0.0,0.0,0.0,0.0,0.0,0.0,665.1706843322639,1234.1455367208043,1305.1915385838652,0.0,0.0,0.0,9721.062213431629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9230.962238304463,0.0,0.0,0.0,81.05528470613879,0.0,0.0,2874.499108064371,1659.7926888429383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12003.513286484053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,972.9475961538463,0.0,14.510140172979423,0.0,0.0,2636.5003362246634,1789.1181070402017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.12750445967514,799.1033357174141,243.3043520509557,0.0,447.6685314564519,24.342085838535663,0.0,0.0,0.0,0.0,508.03415437630497,0.0,0.0,1035.5481150000094,2226.9615122377622,0.0,0.0,1502.0381231305055,0.0,247.52842723301094,1508.207445860262,1052.6991297748393,1516.4921625874124,175.40770452843424,12891.435965913442,0.0,0.0,2785.4318685751737,0.39123141719313603,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1133.5123741751686,0.0,0.0,980.0051541256416,8325.193333596779,336.35335590571685,0.0,1487.5483828956958,0.0,0.0,0.0,0.0,1953.4967733677358,23409.406345059826,43211.86369848845,0.0,144.1664016971702,0.0,27946.449352949185,12740.66172631855,47016.98129951338,3956.5435137461054,851.5342750902909,0.0,0.0,0.0,8930.67841800294,2704.3678464110985,0.0,9100.414434524659,47346.093585334296,20858.435687091005,15795.650855876695,3998.546691238339,0.0,0.0,0.0,469.7187657185037,5462.410624471406,47373.34798828921,18647.393648004017,0.0,0.0,0.0,0.0,0.0,0.0,1550.5029306295157,57.11736144447234,0.0,0.0,0.0,0.0,20074.339397369098,15667.645559799006,633.5999999999999,0.0,0.0,10943.95793276732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796.2030741729276,0.0,0.0,0.0,0.0,0.0,0.0,665.1706843322639,1234.1455367208043,1305.1915385838652,0.0,0.0,0.0,9721.062213431629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9230.962238304463,0.0,0.0,0.0,81.05528470613879,0.0,0.0,2874.499108064371,1659.7926888429383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12003.513286484053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,972.9475961538463,0.0,14.510140172979423,0.0,0.0,2636.5003362246634,1789.1181070402017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.12750445967514,799.1033357174141,243.3043520509557,0.0,447.6685314564519,24.342085838535663,0.0,0.0,0.0,0.0,508.03415437630497,0.0,0.0,1035.5481150000094,2226.9615122377622,0.0,0.0,1502.0381231305055,0.0,247.52842723301094,1508.207445860262,1052.6991297748393,1516.4921625874124,175.40770452843424,12891.435965913442,0.0,0.0,2785.4318685751737,0.39123141719313603,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1036.2300861233534,0.0,0.0,965.2832075231845,8263.42251691806,333.8576995702566,0.0,1082.9850151625567,0.0,0.0,0.0,0.0,1899.9872542280632,17042.83139765862,31459.683194715435,0.0,122.25006805012504,0.0,20369.666936022895,13556.461335743177,34229.93617621477,3840.4571574125493,933.4580166345927,0.0,0.0,0.0,8422.721069214957,2435.5970018390262,0.0,9396.523364064507,39618.193918008175,19072.76597017349,14440.008790084983,3336.486107188586,0.0,0.0,0.0,514.9091002557141,5022.83193661716,46071.472016108724,18071.409666080843,0.0,0.0,0.0,0.0,0.0,0.0,1572.8884741084023,54.95992823667254,0.0,0.0,0.0,0.0,20530.973539391496,13838.482553416432,436.1419293466224,0.0,0.0,4840.232529346623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.46386771661133,0.0,0.0,0.0,0.0,0.0,0.0,660.001377515479,1230.9314198452262,1347.6598099043815,0.0,0.0,0.0,9632.769186969943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8882.290941710602,0.0,0.0,0.0,86.68695349990465,0.0,0.0,2848.3910326051123,1644.7173692349186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8732.413694195742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,981.1236263736264,0.0,18.909689084402025,0.0,0.0,2682.9394930084236,1265.5131818661764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.80342690827152,878.6702659276209,330.40828420013577,0.0,1204.6308041244924,65.11646494484513,0.0,0.0,0.0,0.0,466.45086948206284,0.0,0.0,1243.3802639166265,2245.675474525475,0.0,0.0,1622.613785094244,0.0,269.25716699916666,1557.2814408448698,1023.8639532846862,1529.2357942057945,249.1741635534854,12538.31813692072,0.0,0.0,3144.6924752570562,1.4371766345870303,0.0,0.0,0.0,0.0
